,Gene A,Gene B,Correlation
15068,CDK7,MED24,0.7594291926633943
12355,TAF12,ENY2,0.7594256111486254
4082,INTS4,WDR5,0.7593690303448685
4348,MED1,POLR2D,0.7593626341322063
23739,SUPT7L,NELFE,0.7593589010608452
6351,MED14,GTF2A1,0.759357325676965
7542,SMARCAD1,NELFB,0.7593475185231088
7247,TRRAP,KAT6A,0.7593331057744338
12904,MED31,SMARCA4,0.7592962452590418
17218,CTR9,GTF2A2,0.7591908879450152
5616,RBBP5,CCNT1,0.7591467244422838
11843,TAF6L,POLR2B,0.759140235226625
7435,SMARCAD1,DOT1L,0.75912787573877
6032,ATXN7,CCNH,0.7591259691968504
4716,MED18,CCNT1,0.759109544809409
15966,MED12,INTS10,0.759109338852851
2278,INTS7,GTF2A2,0.7591049973706581
15750,MED30,ELOA,0.7590862589813364
28256,UBE2A,TRIM28,0.7590705476715981
9461,CDC73,MED11,0.7590187030006409
17089,BRD9,USP22,0.758953212624125
9244,GTF2A1,MED19,0.7588257233145191
6060,ATXN7,MED4,0.7587995742311795
10547,MED22,DMAP1,0.7587219606973601
2309,INTS7,SMARCB1,0.7587207804150743
6978,CHD1,ERCC3,0.758687373025738
1860,GTF2E1,KMT2D,0.7586796822881968
15118,CDK7,H2AZ,0.7586610652031999
3120,MED7,KMT2D,0.7585890459333945
13944,CDK13,MED21,0.7585814022742841
9154,NCOA6,SMARCD2,0.7585802800182923
7626,CDK8,EPC1,0.7585493428024986
1665,INTS2,BAF180,0.7585146721226381
23210,MED24,CDK9,0.7585134602859235
11516,PAF1,TRIM28,0.7585081421691953
24831,BAF45D,SSRP1,0.758445657383286
5726,RBBP5,KAT8,0.7584273895667331
10690,MED13L,MED27,0.7583638371776096
5543,ARID4A,POLR2B,0.758330921954138
26983,SMARCB1,MLLT1,0.7583033740144646
13296,INTS8,UBE2A,0.7582854101065675
10374,GTF2F2,SS18,0.7582682363426162
5700,RBBP5,MED4,0.7582655379973727
25555,BAF45A,KAT2A,0.758250957271373
22664,MED8,GTF2F1,0.7582069933354111
1725,INTS2,EP300,0.7581929927984129
5559,ARID4A,NELFE,0.7581473581184655
19193,KMT2B,MAZ,0.758127321776956
1885,GTF2E1,BAF53A,0.7581210846940324
24830,BAF45D,CDK9,0.7580646633198773
18702,TAF9B,NELFB,0.7580280023892639
12493,RUVBL1,INTS8,0.7580035941278275
4943,INTS12,CDK7,0.7579976136349407
15263,MED21,POLR2B,0.7579971212199708
8974,MED6,SMARCD2,0.7579725973972091
1657,INTS2,ERCC2,0.7579622314079117
17998,SF3B3,H2AZ,0.7579535882306554
1364,SUPT3H,ASH2L,0.7579358718980069
28782,NELFE,NELFB,0.7579015643721029
13044,SETD1A,MED21,0.7578258870730328
7284,TRRAP,MED21,0.7577935784369414
21946,MED16,SUPT4H1,0.7577678261063284
4652,CDK12,INO80B,0.7577190014073666
22823,INTS10,POLR2B,0.7577176556183728
17799,CREBBP,NELFE,0.7577110036876907
1723,INTS2,TAF9B,0.7577086625646947
17196,CTR9,SMARCC1,0.7577059563645908
13802,CREST,WDR5,0.7577008961031637
6384,MED14,MED21,0.7576733408855874
17988,SF3B3,SMARCC2,0.757655129996829
15629,CCNC,SMARCB1,0.7575992916672237
23910,SUPT16H,POLR2G,0.7575783632380886
17796,CREBBP,UBE2A,0.757570492767029
6700,ERCC2,TRRAP,0.7575061859022658
19777,SGF29,POLR2C,0.7574695804190302
9279,GTF2A1,SF3B3,0.7574685882578281
24634,INTS1,SMARCD2,0.757457453387677
7846,KMT2A,KMT2B,0.7574323052662071
5635,RBBP5,DOT1L,0.7574048414660195
8375,BCL7C,CTR9,0.7573782800241349
8902,MED6,SETD1B,0.7573639141760419
4988,INTS12,MED24,0.757328185422895
13433,CCNT2,MAZ,0.7573235367534825
14673,MED28,GTF2E2,0.7572699935701501
4278,INTS9,ERCC3,0.7572512045226634
1562,MED26,WDR5,0.7572343094546785
2858,KAT6B,BCL7B,0.7572157451426336
5388,MNAT1,SMARCC2,0.7571940859789494
14124,NELFA,MED21,0.757150854343382
23926,SUPT16H,SUPT4H1,0.7571338268819124
14664,MED28,MED21,0.7571208656472779
16148,BRM,MED24,0.757116962230968
6385,MED14,BAF53A,0.7571002503680123
15955,MED12,ENY2,0.7570900817390626
3668,TAF5L,TAF12,0.7570374698726094
21774,MED4,POLR2E,0.7570326902744555
10214,MLLT10,RUVBL2,0.7569846800406026
3723,TAF5L,SMARCD1,0.7569625303116165
7842,KMT2A,BAF57,0.7569092028676097
5933,TADA1,SUPT5H,0.7568727723729826
28793,NELFE,SUPT5H,0.7568509768520805
25913,POLR2B,SUPT5H,0.7568007917346136
6449,MED14,SMARCB1,0.7567942611327112
4494,MED1,POLR2E,0.7567726367496784
7270,TRRAP,MED27,0.7567699306576922
26445,KAT8,WDR82,0.7567337639410575
16301,ELOA,MED11,0.7567203708092635
5813,TADA1,EP400,0.7566784917465268
4561,CDK12,BPTF,0.75667500101661
7619,CDK8,MED13L,0.7566739170630032
1640,INTS2,TAF5L,0.7566557993128389
20287,SMARCA1,WDR61,0.7566383616715466
3691,TAF5L,SUPT20H,0.7566374900966855
13441,CCNT2,MED16,0.7566167806611934
4110,INTS4,POLR2G,0.7566118896932591
11430,PAF1,ELOA,0.7566102098380929
7072,MED23,CDC73,0.7565736305461447
22997,WDR61,BAF45D,0.7565602376072589
12514,RUVBL1,BRD9,0.7565516870866879
2814,KAT6B,SS18,0.7565143284090209
20157,SMARCA5,SF3B5,0.7565095071006891
4834,MED18,SMARCD2,0.7564598036593934
2231,INTS7,MED31,0.7564572694792329
2900,CCNK,TAF5L,0.756425994189531
24265,RUVBL2,MED10,0.7564214919798447
5990,ATXN7,NCOA6,0.7563841290330283
5509,ARID4A,SGF29,0.7563283772543348
3726,TAF5L,INTS10,0.7563223303074139
20491,MAZ,MED15,0.7562444539037799
23010,WDR61,POLR2G,0.7562056479426853
7688,CDK8,MED24,0.7561719159393858
11483,PAF1,POLR2B,0.7561100206023529
17800,CREBBP,NELFCD,0.7560622207158862
14743,MED28,MLLT1,0.7560603746349622
26429,KAT8,SMARCB1,0.756027708068666
3543,MED20,SMARCD1,0.7560266589307274
18705,TAF9B,WDR82,0.7559638204567136
4996,INTS12,INTS1,0.7559555115047332
30958,SSRP1,H2AZ,0.7559351791698515
16190,BRM,CDK9,0.7559351059684594
14016,CDK13,UBE2A,0.7559222993920723
10968,KMT2D,SMARCC2,0.7559206676862933
6713,ERCC2,EP400,0.755889080738075
7439,SMARCAD1,MED13L,0.7558673458143772
12520,RUVBL1,ARID1A,0.7558392683684283
10322,GTF2F2,GTF2H1,0.7558245998825396
17611,AFF1,MED15,0.7557844379347893
11409,PAF1,RUVBL1,0.755698966370775
8550,KAT6A,ELOA,0.7556865529908131
8067,MED13,CXXC1,0.7556479983219792
5722,RBBP5,VPS72,0.7556353598915438
1745,INTS2,MED8,0.7556350599945145
11414,PAF1,CCNT2,0.7556022036156524
6918,CHD1,NELFA,0.75559411276662
5493,ARID4A,GTF2E2,0.7555753565770166
10915,KMT2D,ENY2,0.7555222575045298
11130,BPTF,POLR2G,0.7555137795033489
11606,MED19,CCNC,0.7555031760097647
21906,MED16,INTS10,0.7554986058551003
26073,MED25,SUPT6H,0.7554980707887429
8522,KAT6A,GTF2H1,0.7554980492173298
24074,DPY30,RUVBL2,0.7554768155881803
7471,SMARCAD1,SUPT20H,0.7554743982130105
16731,CCNH,SSRP1,0.7554698963331826
1666,INTS2,BCL7C,0.755442475255191
1921,GTF2E1,MED16,0.7554167471796049
26066,MED25,KAT8,0.7554124779559711
5668,RBBP5,MED12,0.7554110437104065
12005,EPC1,MED8,0.7553522375293773
20483,MAZ,POLR2B,0.7553501595070368
8513,KAT6A,EP400,0.7553270188840006
2280,INTS7,MED4,0.7552730833740631
2275,INTS7,ENY2,0.75517547191776
11433,PAF1,GTF2E2,0.7551675444615343
5929,TADA1,USP22,0.7551293188281807
8778,INTS5,ERCC3,0.7550773708236135
5887,TADA1,WDR61,0.7550549008138728
9432,CDC73,SETD1A,0.7550487071681736
2195,INTS7,MED14,0.755028697560138
10731,MED13L,SMARCA5,0.7550124656157886
15611,CCNC,SUPT7L,0.7550082839181314
18510,BAF57,POLR2G,0.7549854006790051
17231,CTR9,SUPT7L,0.7549668879569563
13619,ELL,KAT5,0.7549651384027078
3202,MED7,VPS72,0.7549631145317861
10073,DOT1L,SUPT5H,0.7549222842608259
9694,EP400,SMARCD2,0.7549170920765795
5522,ARID4A,WDR5,0.7549078189669944
10570,MED22,HUWE1,0.7548767417607702
13581,ELL,MED28,0.7548719924816291
7805,KMT2A,TAF6L,0.7548003719247675
13471,CCNT2,MED15,0.7547608442106866
23745,SUPT7L,WDR82,0.7546418514475924
7525,SMARCAD1,MED10,0.7545981373778712
26998,SMARCB1,H2AZ,0.7545959293064816
16655,CCNH,CTR9,0.7545948213973993
26996,SMARCB1,TRIM28,0.7545623026732925
5018,INTS12,BCL7B,0.7545408162698827
7264,TRRAP,MED19,0.7545132729626682
8328,BCL7C,INTS5,0.754473887024698
2157,BAF200,SF3B5,0.7544237372044694
3688,TAF5L,MED12,0.754416274325659
1570,MED26,HUWE1,0.7543898753882945
9156,NCOA6,UBE2A,0.7543704942496054
27178,POLR2G,H2AZ,0.7543645827395694
29330,NELFB,CDK9,0.7543131232478366
27358,MED15,H2AZ,0.7543056753777203
7671,CDK8,SMARCA5,0.7542725826598276
5628,RBBP5,INTS5,0.7542688645324815
3736,TAF5L,INTS1,0.7542296866439733
14886,SETD1B,INTS10,0.7541797506755733
12525,RUVBL1,EP300,0.7541585029469146
10897,KMT2D,AFF1,0.7541536512432505
11973,EPC1,GTF2E2,0.754088487427971
11766,TAF6L,EPC1,0.7540842381535816
3150,MED7,ELOA,0.7540674909359367
7673,CDK8,MAZ,0.7539500577742105
11281,GTF2H1,MED16,0.7539254144935671
5358,MNAT1,ERCC3,0.7538726934203236
18890,ASH2L,CDK9,0.7538113919103755
8370,BCL7C,ELOA,0.7538036760912067
2425,MED17,BAF53A,0.7537320314645584
26446,KAT8,SUPT4H1,0.753723657818423
8234,BAF180,RUVBL2,0.7536862470501483
16159,BRM,POLR2K,0.7536674877137081
11474,PAF1,RUVBL2,0.7536621063401278
11948,EPC1,TAF12,0.7536475328153768
14687,MED28,DMAP1,0.7536295925115095
11811,TAF6L,SMARCA5,0.7535667635014911
12739,MED27,POLR2K,0.7535296011231536
15033,CDK7,GTF2E2,0.7535216804336275
13271,INTS8,SUPT7L,0.7535003581616322
11672,MED19,INO80B,0.7534972468303103
9849,NCOA3,POLR2H,0.7534883195715883
15453,BAF53A,SUPT6H,0.7534473529166094
23929,SUPT16H,USP22,0.7534419937549168
8800,INTS5,NELFCD,0.7534353669638391
16508,SUPT20H,MED24,0.7534292392519535
2783,KAT6B,CDK7,0.753389517249248
12596,RUVBL1,TRIM28,0.7533667047705476
9483,CDC73,SMARCD1,0.7533233767776165
9417,CDC73,GTF2F2,0.7533110208860668
16495,SUPT20H,ENY2,0.7532990724168516
19077,EP300,SF3B5,0.7532706111645028
21402,GTF2A2,NELFB,0.7532343491690969
4078,INTS4,GTF2A2,0.7532104445274215
8598,KAT6A,ERCC3,0.7532085186560727
16157,BRM,BAF45D,0.7531516943919333
27897,SMARCD2,SF3B5,0.7531497486596979
6477,MED14,SF3B5,0.7531381160780454
3486,MED20,EPC1,0.7530708642122037
21939,MED16,NELFE,0.75306112926122
17566,AFF1,KMT2B,0.7530399891079831
4390,MED1,MED27,0.7529960219648595
4404,MED1,MED21,0.7529917530934422
20833,ENY2,DPY30,0.7529876328966101
15102,CDK7,NELFB,0.7529788445393356
5172,POLR2D,SUPT16H,0.7529163554301975
4441,MED1,MED16,0.7529089228641824
1215,POLR2F,MED29,0.7529047881360619
9718,EP400,H2AZ,0.7528915484008761
1878,GTF2E1,NELFA,0.7528856876398554
11658,MED19,ERCC3,0.7528807151003223
25726,VPS72,SUPT4H1,0.7528743652902384
7707,CDK8,CXXC1,0.7528508946253123
27353,MED15,SUPT5H,0.752767024919012
16544,SUPT20H,GTF2F1,0.7526865657528533
17431,SMARCC1,MED15,0.7526272458209439
1868,GTF2E1,TAF12,0.7526168888385559
22630,MED8,HUWE1,0.7525537216225677
22674,MED8,POLR2E,0.7525261568662337
3556,MED20,INTS1,0.7525164600580965
19791,SGF29,SSRP1,0.7525160039151682
3003,CCNK,SMARCD1,0.7525017538103015
19064,EP300,GTF2F1,0.7523338322748038
4075,INTS4,ENY2,0.7522994107629298
4271,INTS9,SUPT7L,0.7522932343940495
4029,INTS4,RUVBL1,0.7522718486015122
11598,MED19,NELFA,0.752243041275793
14358,LEO1,ERCC3,0.7522408132084101
24812,BAF45D,INO80B,0.7521659460858796
2423,MED17,CDK7,0.7521542113583591
5928,TADA1,SMARCC2,0.7521174649606911
4622,CDK12,WDR5,0.7521058745592579
8327,BCL7C,KAT6A,0.7520996348336203
10149,MLLT10,RUVBL1,0.7520609924015094
7822,KMT2A,SETD1B,0.7520435072952265
4903,INTS12,KMT2A,0.752037722377195
1965,GTF2E1,WDR82,0.7520207470419252
5281,MNAT1,BPTF,0.7520152055063761
7728,CDK8,SMARCC2,0.7520115755947098
16716,CCNH,UBE2A,0.7519047807185095
10769,MED13L,SMARCB1,0.7518250905271918
10970,KMT2D,CDK9,0.7518211075559393
2150,BAF200,CDK9,0.7517923495528697
11131,BPTF,MED15,0.7517882937696623
19217,KMT2B,BAF45D,0.7517736696517867
2188,INTS7,POLR2D,0.7517645068929234
7686,CDK8,INTS10,0.7517241749855428
13666,ELL,SUPT4H1,0.7517174606926951
20674,SS18,SMARCD2,0.751668271919529
2641,BAF250B,MED16,0.7516204360939344
18505,BAF57,MED10,0.7515920694428966
10172,MLLT10,CCNH,0.751589305023992
4638,CDK12,ERCC3,0.7515879438296746
13119,SETD1A,NELFE,0.751529944672486
3745,TAF5L,MED10,0.7514879547228925
7990,MED13,MED27,0.7513866504783018
12507,RUVBL1,MED30,0.7513696624514979
14182,NELFA,VPS72,0.751359745686856
4064,INTS4,ASH2L,0.7512964734637481
8774,INTS5,RUVBL2,0.7512609529165617
14912,SETD1B,INO80B,0.7512440417765434
4901,INTS12,SMARCAD1,0.7512358993432318
15968,MED12,MED24,0.7512226557494877
3218,MED7,BCL7B,0.7511613797741303
19549,AFF4,SGF29,0.7511156579916923
19078,EP300,H2AZ,0.7510671432131586
29509,MLLT1,USP22,0.751049452940997
2587,BAF250B,TADA2B,0.7510228891871087
1873,GTF2E1,INTS8,0.7510062671995079
11976,EPC1,SMARCC1,0.750974620815097
19066,EP300,SUPT4H1,0.7509595786232185
2254,INTS7,BRD9,0.7509031169413735
3182,MED7,WDR5,0.7508823585244436
13052,SETD1A,CCNH,0.7508793686720717
14898,SETD1B,ERCC3,0.7508475698162345
20145,SMARCA5,WDR82,0.7508438060737992
19413,DMAP1,SUPT6H,0.7508354383382106
15791,MED30,SUPT7L,0.7507784931837919
5627,RBBP5,KAT6A,0.7507714567543541
5303,MNAT1,CDK7,0.7507568591752821
17810,CREBBP,CDK9,0.7507566136906907
16347,ELOA,CXXC1,0.7507404507825078
3731,TAF5L,SUPT7L,0.7506809599533625
1466,MED26,MED18,0.7506553123848183
10604,MED22,GTF2F1,0.7506546853485914
5332,MNAT1,SMARCA1,0.7506164530172418
20131,SMARCA5,MED15,0.7506148803400012
12419,TAF12,ACTB,0.7505893406196656
18294,MED11,SS18,0.7505152957608893
24090,DPY30,POLR2G,0.750475294563969
4220,INTS9,ARID4B,0.7504534197880658
12214,TADA2B,SMARCD2,0.7504038826139842
16180,BRM,NELFCD,0.7503919480511616
1703,INTS2,CDK7,0.750361231161954
21389,GTF2A2,SMARCB1,0.7503577325984369
20852,ENY2,INO80B,0.7503496776137527
13643,ELL,POLR2B,0.7503393749499543
15026,CDK7,CCNC,0.7502936346559699
19417,DMAP1,POLR2C,0.7502818636793823
8538,KAT6A,NELFA,0.7502599098960775
5920,TADA1,NELFCD,0.7502171197618087
2,MED12L,BAF45B,0.7502085136742
32219,H2AZ,ACTB,0.7501991351857368
18289,MED11,SGF29,0.7501770461232868
12741,MED27,BAF45A,0.7501597045768982
186,BAF53B,POLR2F,0.750155052131158
1367,SUPT3H,DMAP1,0.7501243780081714
5168,POLR2D,MED24,0.7499972922080397
2972,CCNK,CCNH,0.749993504930446
11868,TAF6L,SMARCC2,0.7499206435024259
30059,SUPT4H1,ACTB,0.7499049958475523
12372,TAF12,SUPT16H,0.7498656001540108
17086,BRD9,SUPT4H1,0.7498340378362343
1655,INTS2,MED14,0.7497755555936316
20696,SS18,TRIM28,0.7497662133057243
6611,CCNT1,SUPT7L,0.7497511629405132
22678,MED8,H2AZ,0.7497051645088614
6054,ATXN7,SS18,0.7496684370615339
28246,UBE2A,SUPT4H1,0.7496452236746677
28429,POLR2C,USP22,0.7495898036070957
11466,PAF1,INTS10,0.7495810085444959
17984,SF3B3,GTF2F1,0.7495805067949339
17399,SMARCC1,KAT5,0.7495804222464773
4218,INTS9,NELFA,0.7495377459037377
14509,ARID4B,SGF29,0.7495292522042853
5709,RBBP5,POLR2H,0.749518419467062
1316,SUPT3H,MLLT10,0.7494855603138428
16127,BRM,DMAP1,0.7494261849555701
13244,INTS8,ASH2L,0.7493885326647702
9121,NCOA6,MED16,0.7493835844671696
16892,GTF2E2,INO80B,0.7493481264603835
3000,CCNK,MED4,0.7493366638976879
20301,SMARCA1,BAF45A,0.7492995281417792
12752,MED27,INO80B,0.7492964850616338
13984,CDK13,SMARCA4,0.7492957439495398
24805,BAF45D,MED10,0.7492203125650309
14490,ARID4B,ELOA,0.7491917344228133
11437,PAF1,AFF1,0.7491858906163343
5893,TADA1,DPY30,0.7491420796419045
10798,MED13L,H2AZ,0.7491189505896578
27168,POLR2G,SMARCC2,0.7491025109617243
17204,CTR9,ASH2L,0.7490908976185771
16323,ELOA,SMARCD1,0.7490900822969688
17982,SF3B3,NELFB,0.7490445569186845
7378,TRRAP,H2AZ,0.7490304035528084
8377,BCL7C,AFF1,0.7490239402208256
8170,BAF180,MED27,0.7489405289688565
22662,MED8,NELFB,0.7489336796057927
5824,TADA1,MED19,0.7489301753242672
15822,MED30,NELFB,0.7488785080487321
8516,KAT6A,MLLT10,0.7488327262406321
19200,KMT2B,MED4,0.7488085534683595
1553,MED26,MAZ,0.7488022284797647
9413,CDC73,EP400,0.7487867233034758
17957,SF3B3,BAF45D,0.7487856670362644
15443,BAF53A,POLR2B,0.7487839538734214
16138,BRM,GTF2A2,0.7487686177727766
26456,KAT8,TRIM28,0.7487308703523685
1352,SUPT3H,CCNH,0.748699156609323
15092,CDK7,INO80B,0.7486873235753555
3762,TAF5L,NELFB,0.7486347799943688
14845,SETD1B,BAF53A,0.7486275646003198
12678,MED27,NELFA,0.7485915004694251
7116,MED23,SMARCC1,0.7485907166057427
4199,INTS9,MED13L,0.7485888229012232
1820,GTF2E1,TAF5L,0.7485779799563165
15761,MED30,MED11,0.7485771818739396
4889,INTS12,MNAT1,0.7485462056222815
8703,INTS5,PAF1,0.7485366036297036
3196,MED7,INTS1,0.7485317114647988
22114,WDR5,SMARCD2,0.7485025565814271
25709,VPS72,SMARCB1,0.7485004471372302
25917,POLR2B,SF3B5,0.7484799234520149
31498,POLR2E,H2AZ,0.7484663453166434
18481,BAF57,MED16,0.748463304802284
1525,MED26,BAF53A,0.7484360773025514
13125,SETD1A,WDR82,0.7483912296884663
2474,MED17,RUVBL2,0.7483796216925467
16156,BRM,INTS1,0.7483631568231282
11814,TAF6L,SS18,0.7483555955734804
14855,SETD1B,CTR9,0.7483428015880362
15078,CDK7,ERCC3,0.7483244778890327
31858,TRIM28,H2AZ,0.7482950819198313
4493,MED1,SUPT5H,0.7482633526812699
2998,CCNK,GTF2A2,0.7482384729095896
16855,GTF2E2,ENY2,0.7482277791788031
9175,NCOA6,KAT2A,0.7481501113606097
2260,INTS7,ARID1A,0.7480703955292084
10238,MLLT10,BCL7B,0.7480322498446079
16006,MED12,SUPT4H1,0.7480089680828187
5470,ARID4A,MED27,0.7479912290354164
11266,GTF2H1,KMT2B,0.7479684634004204
9052,NCOA6,CDC73,0.7479660485548129
2208,INTS7,INTS5,0.7479653115940311
23934,SUPT16H,POLR2E,0.7479575873431266
1956,GTF2E1,UBE2A,0.7479533752933001
15116,CDK7,TRIM28,0.7479259218610563
4126,INTS4,SUPT4H1,0.7479062188075645
11459,PAF1,KAT5,0.7478436401546662
14345,LEO1,MED8,0.7477909652197263
20108,SMARCA5,MED24,0.7477601706707196
13074,SETD1A,SS18,0.7477099713385117
3547,MED20,WDR61,0.7476929946413682
1706,INTS2,CCNC,0.747680238431481
16165,BRM,MED10,0.7476390223940903
15618,CCNC,ERCC3,0.7476225224433084
5838,TADA1,NELFA,0.7476025220588156
8421,BCL7C,BAF45A,0.7475727593339307
24102,DPY30,NELFB,0.7475413317891764
13479,CCNT2,NELFE,0.7475397930747479
5102,POLR2D,GTF2H1,0.7475038195159022
1720,INTS2,ARID1A,0.74749609611185
16153,BRM,DPY30,0.7474823885855786
17789,CREBBP,SMARCB1,0.7474773222456709
7662,CDK8,BAF57,0.7474313832880188
13849,CREST,USP22,0.7474263359637005
14575,ARID4B,KAT2A,0.7474141160130484
17603,AFF1,POLR2B,0.7474061904726939
8553,KAT6A,GTF2E2,0.7474032111172202
9956,DOT1L,MLLT10,0.7473552644760849
23721,SUPT7L,BAF45A,0.7473552381156724
21777,MED4,SF3B5,0.7473339578446017
7545,SMARCAD1,WDR82,0.7472403382389694
11975,EPC1,CTR9,0.7472282774351126
7492,SMARCAD1,SMARCA1,0.7472255924784349
19757,SGF29,BAF45D,0.7472033146241509
9254,GTF2A1,CCNT2,0.747185789747946
16897,GTF2E2,POLR2C,0.7471792114596599
27718,SUPT6H,H2AZ,0.747170461469098
10008,DOT1L,AFF4,0.7470769557854978
12573,RUVBL1,SUPT6H,0.747020789813189
4991,INTS12,SUPT7L,0.7469933163388629
8792,INTS5,INO80B,0.7469801382395116
12725,MED27,MED8,0.7468740129988723
15757,MED30,AFF1,0.7468492683847763
24256,RUVBL2,INTS1,0.7468269057281048
20471,MAZ,SUPT7L,0.7467857838624054
7103,MED23,CDK7,0.746784914675781
3016,CCNK,INTS1,0.7467841098940998
27170,POLR2G,CDK9,0.7467737671961441
10892,KMT2D,CCNH,0.7467002354134568
2183,INTS7,INTS9,0.7466168926864327
3678,TAF5L,NELFA,0.7466136628603699
4375,MED1,DOT1L,0.7464979544796914
1931,GTF2E1,SUPT7L,0.7464789141705106
12036,EPC1,UBE2A,0.7464453151749368
16734,CCNH,POLR2E,0.7464396042575819
19034,EP300,RUVBL2,0.746420011059695
13313,INTS8,SUPT5H,0.7464042462589731
9489,CDC73,POLR2H,0.7463589679776104
15054,CDK7,SS18,0.746257391513936
5686,RBBP5,KMT2B,0.7462485521095026
4531,CDK12,RBBP5,0.7462480911951148
1631,INTS2,BAF200,0.746224525061332
26995,SMARCB1,KAT2A,0.7462151661756923
1715,INTS2,CTR9,0.7461896634602657
5846,TADA1,CCNC,0.7460932798113675
1727,INTS2,DMAP1,0.7460899875900465
8085,MED13,WDR82,0.7460516456605104
19044,EP300,MED25,0.7460429650983831
5277,MNAT1,GTF2F2,0.745982096831258
2429,MED17,BRM,0.7459504700008439
10751,MED13L,SUPT7L,0.7459316184537959
11508,PAF1,SMARCC2,0.7459133654369526
5653,RBBP5,INTS8,0.7458712349138893
28057,POLR2J,POLR2C,0.7458571335476334
13122,SETD1A,NELFB,0.7458409647145708
8425,BCL7C,MED10,0.7458390594631108
20465,MAZ,MED8,0.7457891775314172
11834,TAF6L,RUVBL2,0.7457594172808426
17417,SMARCC1,BAF45D,0.7457412232116394
9609,EP400,RUVBL1,0.7457119492771047
6607,CCNT1,WDR61,0.745665809275545
1772,INTS2,INO80B,0.7456080496762385
19211,KMT2B,SUPT7L,0.745531674686608
15113,CDK7,SUPT5H,0.745471792995419
8726,INTS5,CCNC,0.7454630759568167
18305,MED11,MED8,0.7454595144187149
8967,MED6,CXXC1,0.7454524288480547
1722,INTS2,BAF57,0.7454425613445537
1558,MED26,GTF2A2,0.7454018202573067
13601,ELL,MED11,0.7453535342085496
9839,NCOA3,KAT5,0.7453412446830135
11492,PAF1,INO80B,0.7453216069852674
9316,GTF2A1,INTS1,0.7453151337848944
12007,EPC1,WDR61,0.7452860430200536
11614,MED19,BRD9,0.7451587822552698
1431,SUPT3H,SSRP1,0.7451432402537825
14350,LEO1,HUWE1,0.7450702945053945
4618,CDK12,GTF2A2,0.7450665934914378
16696,CCNH,INTS1,0.7449732939571423
16013,MED12,SUPT5H,0.7449439149815722
15073,CDK7,DPY30,0.7449295230661616
7641,CDK8,MED28,0.7449206397065425
19963,NCOA1,MLLT1,0.744903520153984
5352,MNAT1,SUPT16H,0.7449009124891215
17398,SMARCC1,GTF2A2,0.744875375281189
2963,CCNK,CDK7,0.7448655397987587
19062,EP300,NELFB,0.744792240682619
4090,INTS4,HUWE1,0.7447893710591236
14132,NELFA,CCNH,0.744787608033947
15828,MED30,SMARCC2,0.7447733377818805
15594,CCNC,SS18,0.7447497914793576
17933,SF3B3,MAZ,0.7447300308490761
7606,CDK8,BCL7C,0.7447112539160926
1679,INTS2,MED13L,0.7447092842287004
29326,NELFB,SUPT4H1,0.7447083154319886
12778,MED27,H2AZ,0.7446949025984663
3114,MED7,NCOA3,0.7446575955244842
16722,CCNH,NELFB,0.7446284951770615
14391,LEO1,SSRP1,0.7446040514042918
21417,GTF2A2,SF3B5,0.744589384581238
18494,BAF57,RUVBL2,0.7445641903159718
10148,MLLT10,TAF12,0.7444864424652964
11418,PAF1,NELFA,0.7444589579262048
7539,SMARCAD1,NELFE,0.7443847625929307
8340,BCL7C,KMT2D,0.744376990449957
15291,MED21,SSRP1,0.7443571296839611
9166,NCOA6,SUPT4H1,0.7443486932195974
3683,TAF5L,CDK7,0.7443423209362007
16545,SUPT20H,WDR82,0.7443352219756525
20132,SMARCA5,INO80B,0.7443185222513854
9487,CDC73,WDR61,0.7443067324566065
14486,ARID4B,CCNC,0.7442873406987615
14038,CDK13,H2AZ,0.7442530212544262
6236,CDK19,KAT2B,0.7442270586679862
2847,KAT6B,CXXC1,0.7442203642608012
12571,RUVBL1,MED15,0.7442161538991521
7182,MED23,NELFB,0.7441996373665168
25713,VPS72,SUPT6H,0.7441779409814083
2960,CCNK,ARID4B,0.7441369936228626
20293,SMARCA1,DPY30,0.7441125252504094
8612,KAT6A,INO80B,0.7440860861950316
2974,CCNK,BRD9,0.7440529170051245
4187,INTS9,KAT6A,0.7439703083300928
15833,MED30,SUPT5H,0.7439518729947548
10896,KMT2D,SMARCC1,0.7439232716251405
24273,RUVBL2,SUPT6H,0.7438967455333328
9351,GTF2A1,SSRP1,0.7438429517331195
27702,SUPT6H,NELFB,0.7438412308504078
3124,MED7,MED19,0.7438207676070416
7697,CDK8,BAF45D,0.7438137752555043
10541,MED22,MED11,0.7437990912309103
8088,MED13,SMARCC2,0.7437981608675479
9469,CDC73,SGF29,0.743770650454864
6414,MED14,SS18,0.7437672193087252
3487,MED20,TADA2B,0.7436658509304805
11513,PAF1,SUPT5H,0.7436358846241852
14142,NELFA,BAF57,0.7436274477771826
20102,SMARCA5,WDR5,0.7436016391367608
16336,ELOA,INTS1,0.7435910400326936
18522,BAF57,NELFB,0.743534804375626
6086,ATXN7,KAT8,0.7434308421204476
4497,MED1,SF3B5,0.7434010917935214
1384,SUPT3H,SMARCA4,0.7433319065141454
13646,ELL,KAT8,0.7433280281875747
14349,LEO1,POLR2H,0.7433116255502864
1566,MED26,INTS10,0.7432934129371184
9877,NCOA3,POLR2C,0.7432919610740281
9421,CDC73,BPTF,0.7432846397675946
