,Gene A,Gene B,Correlation
17088,GTF2E2,SMARCC2,0.6651883718003926
15297,SETD1B,SF3B5,0.6651780228936469
26251,POLR2B,POLR2J,0.6651473597943843
26805,POLR2G,GTF2F1,0.665097505989052
5911,RBBP5,POLR2J,0.6650591977217727
15284,SETD1B,WDR82,0.6649359492873177
6640,ERCC2,NELFE,0.6649191361629311
20879,ENY2,ACTB,0.6648682046448693
11587,TAF6L,MED31,0.6648577188665802
13280,RUVBL1,BAF45D,0.6648350098170828
4935,MNAT1,CDK13,0.6647244032826682
1706,MED26,BRM,0.664723833952166
20155,NCOA1,KAT2A,0.664700423450885
7464,SMARCAD1,SETD1B,0.6646128056572714
1296,SUPT3H,ERCC2,0.6645606070286435
13033,CCNT2,RUVBL1,0.6645149005413808
9236,KAT6A,PAF1,0.6644851553250395
2698,BAF250B,H2AZ,0.664479876679182
14160,ELL,MED4,0.6644771864284492
6583,ERCC2,SF3B3,0.6644742203283776
7083,MED23,MED19,0.6644210521067141
7449,SMARCAD1,TAF12,0.6644161103584231
18834,SMARCE1,MAZ,0.6643924994202554
16191,BAF53A,TAF10,0.6642614285776931
2593,BAF250B,RUVBL1,0.6642565797554258
7348,CHD1,POLR2G,0.6642483883924397
9286,KAT6A,DMAP1,0.6642180004344544
8799,CDC73,TADA3,0.6642105512811067
4203,INTS9,MED19,0.6642089517799801
15275,SETD1B,UBE2A,0.6641918904833226
4382,MED18,KMT2D,0.6641398109639358
10053,GTF2F2,SUPT6H,0.6641255061573317
14139,ELL,AFF1,0.6641012454980845
23934,POLR2H,POLR2E,0.6640896233749731
23198,WDR61,BAF60B,0.6640629238165636
3173,MED7,SGF29,0.6638041857529873
12151,MED31,CCNH,0.6637561980609523
3580,TAF5L,NELFE,0.6637287028572654
6927,CDK8,MED30,0.663724408185264
3810,MED20,ARID4A,0.6636398869351197
1966,GTF2E1,SUPT4H1,0.6636359989827092
10030,GTF2F2,MED24,0.6635914799000397
9302,KAT6A,WDR5,0.6635600462692979
10324,NCOA3,TAF6L,0.6635520885015678
25375,BAF45D,KAT2A,0.6635233389309096
18514,SMARCC1,INO80B,0.6635182180500709
14332,LEO1,SMARCA5,0.6634625929809784
10019,GTF2F2,KAT5,0.6634556101382011
1324,SUPT3H,TAF6L,0.6634154790007191
8190,GTF2A1,ELOA,0.6634008163323539
9253,KAT6A,RUVBL1,0.6633903536043189
14346,LEO1,INTS10,0.6633902479208631
4427,MED18,KMT2B,0.6632945366363959
5084,POLR2D,MED13,0.6632503420597124
5200,POLR2D,NELFE,0.6632452872876693
3166,MED7,DMAP1,0.6632367483749498
23906,POLR2H,KAT8,0.6632187754093548
6953,CDK8,SGF29,0.663216272773116
14574,ARID4B,POLR2E,0.6632148618889077
16154,BAF53A,RUVBL2,0.6632115988112044
8899,BAF180,LEO1,0.6631873140397391
17408,TAF9B,WDR61,0.6630770633137425
19614,AFF4,POLR2E,0.6629786056354625
4305,INTS9,GTF2F1,0.6629253217941371
544,BCL11B,BCL11A,0.6628484720393056
8251,GTF2A1,POLR2J,0.6627943023768904
17977,AFF1,POLR2C,0.6627255959615419
10715,MED13L,CTR9,0.6626605978868118
11684,TAF6L,WDR82,0.6626280351450217
4424,MED18,SMARCE1,0.6625595423325044
2048,INTS7,MED27,0.6625102381723292
17631,MED11,TAF10,0.6624683465315285
4046,INTS4,BRM,0.6624674009275408
13265,RUVBL1,SMARCA4,0.6624641773490156
7245,CHD1,GTF2A1,0.6624222885748579
14881,CCNC,MED16,0.6623945088351278
26438,KAT8,BAF60B,0.6623415751474565
5431,ARID4A,TADA1,0.6623393097765522
1583,INTS2,BAF45A,0.6623024242080702
14181,ELL,ERCC3,0.6622650064363945
5354,CDK12,RUVBL2,0.6622288139737306
5744,TADA1,WDR82,0.6621982896018088
11851,BPTF,POLR2J,0.6621699534175011
5636,TADA1,PAF1,0.6621681299867409
12569,TAF12,CXXC1,0.6621428517084194
6554,ERCC2,SETD1A,0.6621329940810556
12386,MED27,KAT8,0.6621311449362811
8202,GTF2A1,SMARCC1,0.6621001954682727
4762,INTS12,CCNC,0.6620735601077172
14547,ARID4B,MED25,0.662006230701634
28978,NELFE,H2AZ,0.6618939165785868
1536,INTS2,TAF9B,0.6618826998979943
10552,DOT1L,SMARCA5,0.6617903768827196
15598,BRM,SS18,0.6617578925245938
24622,POLR2K,VPS72,0.6617493980703169
17226,CTR9,INTS10,0.6617331108190543
12869,EPC1,BAF53A,0.6617260551533801
17572,MED11,SMARCA5,0.6617257526995776
11126,GTF2H1,KAT8,0.6617091837787649
21419,SS18,ACTB,0.6616998563755796
15957,MED12,GTF2A2,0.6616739543841411
6338,MED14,CDK8,0.6616528842752689
23544,MED24,MED10,0.6616367198358205
11973,TADA2B,BRD9,0.6615934439085119
5134,POLR2D,GTF2E2,0.6614885759118752
12693,CREST,BRD9,0.6613790240748945
13486,SETD1A,SUPT4H1,0.6613129591172815
18298,ASH2L,SS18,0.6612786748318218
20646,MAZ,INTS10,0.6612755694125303
5661,TADA1,MED28,0.6612614540252264
8626,BCL7C,SUPT4H1,0.6612463128478248
17951,AFF1,HUWE1,0.661164207779602
13218,RUVBL1,ELL,0.6610766116792903
12752,CREST,SMARCB1,0.6610728841584933
3568,TAF5L,POLR2G,0.6610593947136645
18684,SF3B3,MED10,0.6610389798654006
11975,TADA2B,CTR9,0.6609206736846303
28068,UBE2A,SMARCC2,0.6608938409933445
21594,KAT5,POLR2E,0.66081856025319
8985,BAF180,GTF2F1,0.6608032699551691
6446,MED14,KAT8,0.6607810744187881
2020,INTS7,CHD1,0.6607623222761673
10166,PAF1,BRM,0.660731299661049
13223,RUVBL1,MED21,0.6607083697248132
6904,CDK8,TAF6L,0.6606777521259413
10022,GTF2F2,WDR5,0.6606730135779006
4077,INTS4,GTF2A2,0.6606706686709847
18355,ASH2L,KAT2A,0.6606568304193926
12002,TADA2B,WDR5,0.6606360363499922
9798,MED22,ELL,0.6606121725048397
20130,NCOA1,MED15,0.660611393382693
12927,EPC1,MED25,0.6606049573900409
3534,TAF5L,MAZ,0.660575905115712
13238,RUVBL1,CREBBP,0.6605706889649179
11977,TADA2B,MED11,0.6605478529507273
4951,MNAT1,CCNH,0.6605298951715304
14322,LEO1,SMARCC1,0.6605259355526398
15448,CDK7,POLR2G,0.6605219792619731
18871,SMARCE1,POLR2J,0.660500569061878
5114,POLR2D,SETD1A,0.66049794926596
3825,MED20,GTF2A1,0.6604545383296605
19244,DMAP1,WDR82,0.6603567176545027
3751,CCNK,POLR2J,0.6603362245018474
5663,TADA1,MED21,0.6603105570029277
13989,NELFA,DPY30,0.660286250494037
3871,MED20,CCNH,0.6602754976974606
18494,SMARCC1,RUVBL2,0.660243517084791
15429,CDK7,DPY30,0.6602431731148497
23020,SUPT7L,NELFE,0.6602361550847298
23008,SUPT7L,POLR2G,0.6601387223573909
19565,AFF4,SMARCA4,0.6600703956351327
14148,ELL,AFF4,0.6600524870233595
7803,KMT2A,MED19,0.6600495033965857
6654,ERCC2,POLR2E,0.6599710896377459
23372,DPY30,SMARCB1,0.6599643689130387
18533,SMARCC1,SUPT5H,0.6599222665945211
7554,SMARCAD1,POLR2E,0.6598917361987815
11478,MED19,ATXN7L3,0.6598846120087691
6466,MED14,SUPT4H1,0.6598716705653932
7721,TRRAP,MLLT1,0.6598413007749574
1406,SUPT3H,KAT8,0.6598007098241871
25531,ERCC3,POLR2J,0.6597794597369273
20654,MAZ,RUVBL2,0.6597257708385931
6634,ERCC2,INO80B,0.6597114289778439
10947,MLLT10,MED25,0.6595962269988819
22826,INTS10,KAT8,0.6594839529686531
1391,SUPT3H,HUWE1,0.6594717127869824
21224,GTF2A2,WDR82,0.6594333854050104
15054,MED21,MAZ,0.6593938599929658
6834,CCNT1,POLR2E,0.6593405070305162
8155,GTF2A1,GTF2F2,0.6593311388763449
23374,DPY30,INO80B,0.6593287078116072
12361,MED27,MED16,0.6592085104329214
12034,TADA2B,INO80B,0.6591695629859313
23385,DPY30,GTF2F1,0.6591465696575413
8704,CDC73,TAF6L,0.6590936406191777
10422,NCOA3,NELFCD,0.659080801175829
8414,NCOA6,RUVBL2,0.6590781977934916
16491,CCNH,NCOA1,0.6590606527043474
26274,POLR2B,POLR2E,0.6590217046237056
18653,SF3B3,SGF29,0.6589713554284746
8538,BCL7C,ELL,0.6589223707811448
10187,PAF1,KMT2B,0.6588947007010757
27357,POLR2J,SF3B5,0.658886812483711
26073,MED10,SUPT6H,0.6588860273177428
10897,MLLT10,MED11,0.6588776359116406
13766,INTS8,BRM,0.6587472627316163
26440,KAT8,NELFE,0.6586544062014589
21215,GTF2A2,UBE2A,0.6586180744493052
15046,MED21,DMAP1,0.6585840227415699
11961,TADA2B,MED28,0.6585476767766332
30590,USP22,CDK9,0.6585447653218834
8427,NCOA6,MED25,0.658544152566012
21954,MED16,POLR2E,0.6585184634917411
7657,TRRAP,MED11,0.6584612087537258
12749,CREST,CXXC1,0.6584571542829681
8995,BAF180,KAT2A,0.6584474252272908
2143,INTS7,NELFB,0.6584349454522265
6885,CDK8,GTF2A1,0.6584111646313532
25539,ERCC3,TADA3,0.6584008281212762
2110,INTS7,MED24,0.6583677238848479
15606,BRM,INTS10,0.658346019815445
11796,BPTF,TAF9B,0.6583433439083515
6574,ERCC2,GTF2E2,0.6583308273445383
2649,BAF250B,DPY30,0.6582891312900436
15982,MED12,VPS72,0.6582569818968528
4679,MED1,ACTB,0.6581635409026979
24109,MED29,USP22,0.6580599581084541
1886,GTF2E1,BRM,0.6580599006322879
12419,MED27,ACTB,0.6580557733415713
2308,ARID2,POLR2G,0.6580310178940214
10420,NCOA3,NELFE,0.6580111618559495
23726,HUWE1,KAT8,0.6580021689642108
21414,SS18,POLR2E,0.6579955160761465
14928,CCNC,SMARCC2,0.6579210562459206
18338,ASH2L,BAF60B,0.6579135305342211
15444,CDK7,MED10,0.6577679001779072
3506,TAF5L,BRM,0.6575989681205133
8423,NCOA6,BAF45A,0.6575791039917366
12754,CREST,INO80B,0.6575669785858903
6234,ATXN7,MAZ,0.6575487253547737
1528,INTS2,MED12,0.6575087759427156
1396,SUPT3H,POLR2K,0.6575032508081292
26626,MED25,SUPT4H1,0.6574962703677482
5525,ARID4A,SMARCA4,0.6574503468193569
14917,CCNC,POLR2C,0.6574485368188865
11981,TADA2B,ASH2L,0.6574224526846723
12021,TADA2B,ERCC3,0.657382351676087
9539,INTS5,ACTB,0.6572843786324656
12190,MED31,MED24,0.6572832440299767
14559,ARID4B,TADA3,0.657262147305726
3144,MED7,SETD1B,0.657211704238494
7526,SMARCAD1,KAT8,0.6571499079850814
12208,MED31,POLR2G,0.6571174656249636
6974,CDK8,RUVBL2,0.6570945736247054
18686,SF3B3,KAT8,0.6570803468537281
6946,CDK8,DMAP1,0.6570545655282846
19192,DMAP1,SMARCA5,0.6570062483321734
7535,SMARCAD1,UBE2A,0.6569757632512817
15766,MED30,DMAP1,0.6569655547619027
16531,CCNH,POLR2J,0.6568861977470937
4222,INTS9,CCNC,0.6568766872573458
2133,INTS7,SUPT6H,0.6567973606184143
6562,ERCC2,CCNC,0.6567580404848936
6888,CDK8,CDC73,0.6567421511452785
16721,SUPT20H,MLLT1,0.656658826998321
13629,CDK13,DPY30,0.6566167644394538
24260,RUVBL2,BAF45D,0.6565824655071091
22627,SMARCA4,SUPT7L,0.6564726380202921
6958,CDK8,SS18,0.6564254163498963
4199,INTS9,MED13L,0.6563651974597942
25903,BAF45A,NELFB,0.6563598678487245
3537,TAF5L,GTF2A2,0.6563294723532375
9691,EP400,POLR2J,0.6562870517774432
19191,DMAP1,NCOA1,0.6562624926360882
10219,PAF1,INTS1,0.656250743851297
20667,MAZ,MED25,0.6562387208220812
2151,INTS7,TAF10,0.6561055811650957
22648,SMARCA4,POLR2G,0.6561031517950668
6538,ERCC2,DOT1L,0.6560818240034507
12178,MED31,SS18,0.6559753071227816
1656,MED26,ERCC2,0.655964282636976
3927,MED20,MED25,0.6559511764297791
1735,MED26,ENY2,0.655933284161106
10978,MLLT10,H2AZ,0.6556917214766165
8152,GTF2A1,INTS5,0.6556860165679826
1683,MED26,MED19,0.655677747784408
27353,POLR2J,SUPT5H,0.655666955696024
9990,GTF2F2,ELOA,0.6556626073693733
7010,CDK8,CDK9,0.655538547192908
26065,MED10,POLR2B,0.6554927295807005
17751,CREBBP,NCOA1,0.6554641212401012
20115,NCOA1,SUPT16H,0.6554415930400118
4563,MED1,MED19,0.6554114524324596
19606,AFF4,SUPT4H1,0.6553590985526024
27534,SMARCB1,POLR2E,0.6553199836538962
2908,KAT6B,POLR2D,0.6553142377786093
13305,RUVBL1,GTF2F1,0.655248006649381
2303,ARID2,BAF45A,0.6551917924465771
1843,GTF2E1,KMT2A,0.6550000953902112
2403,MED17,MED19,0.6549687036775538
3858,MED20,ELL,0.6548681784702124
4306,INTS9,SUPT4H1,0.6548172133401059
1687,MED26,MED31,0.6547727774482326
1304,SUPT3H,MED13,0.6547239861406202
26452,KAT8,SSRP1,0.6546537875094736
15117,MED21,SF3B5,0.6545932550793707
12599,TAF12,ACTB,0.6544878831195226
4963,MNAT1,SF3B3,0.6544787323133769
22104,WDR5,MED10,0.6544260113663337
7268,CHD1,MED27,0.6543456919749647
10023,GTF2F2,BAF60A,0.6542551731552986
29326,NELFCD,SUPT4H1,0.6542524961742232
1331,SUPT3H,EPC1,0.6542430549000605
15042,MED21,SMARCC1,0.6541474767906945
9525,INTS5,GTF2F1,0.6541208108578171
16555,CCNH,KAT2A,0.6540888028732017
14154,ELL,MAZ,0.6540779566873134
15086,MED21,KAT8,0.6540598975948593
11662,TAF6L,VPS72,0.6540596340190534
3945,MED20,GTF2F1,0.6539453106709022
10076,GTF2F2,TRIM28,0.6538757277280282
13077,CCNT2,GTF2A2,0.6538680010344436
14162,ELL,WDR5,0.6537920297776988
18657,SF3B3,GTF2A2,0.6537559158789262
8063,MED13,BAF45A,0.6535570630034236
3036,KAT6B,BCL7B,0.6535025802023225
6609,ERCC2,DPY30,0.65347249022262
10610,DOT1L,CDK9,0.653466766919381
18134,ARID1A,RUVBL2,0.6534644363051797
1384,SUPT3H,MED8,0.6534327457426954
10618,DOT1L,H2AZ,0.65339425014784
19588,AFF4,POLR2G,0.6533893871478681
5907,RBBP5,MED25,0.6533524665224328
11877,BPTF,SF3B5,0.653311942527047
8769,CDC73,DPY30,0.6532143511106188
14388,LEO1,SMARCC2,0.6531976927267169
22832,INTS10,SMARCB1,0.6531668641124951
4794,INTS12,MAZ,0.653074433841227
13828,INTS8,POLR2G,0.6530313426143741
16121,BAF53A,ASH2L,0.652980250391571
4455,MED18,SUPT16H,0.6529282156429387
3574,TAF5L,INO80B,0.6529098035473291
3683,CCNK,MED21,0.6529004197891647
11660,TAF6L,BAF45D,0.6527875374133312
26789,POLR2G,CXXC1,0.6526821503565108
6739,CCNT1,LEO1,0.6526816637271949
4265,INTS9,SMARCA4,0.6526567065804325
17421,TAF9B,ERCC3,0.6525914829211407
10426,NCOA3,SUPT4H1,0.6525706122290065
31135,SSRP1,KAT2A,0.652527626222453
12198,MED31,ATXN7L3,0.6524916618122558
11077,GTF2H1,MED11,0.6524903385433287
22844,INTS10,WDR82,0.6524302113110095
5347,CDK12,SUPT7L,0.6524077650503295
2128,INTS7,POLR2G,0.6523304398575219
15414,CDK7,MAZ,0.6522659471821776
12401,MED27,MLLT1,0.652265305004226
19061,EP300,MLLT1,0.6521974252301165
11412,MED19,CCNT2,0.6521610063730263
26090,MED10,CDK9,0.6521430376964885
23716,HUWE1,POLR2K,0.6521389668509522
13239,RUVBL1,AFF1,0.6520833546681062
10400,NCOA3,BAF45D,0.6520809820415568
11767,BPTF,MED31,0.6520248789757156
5306,CDK12,BRM,0.6519706880811037
14218,ELL,H2AZ,0.6519677037950736
21779,MED4,ACTB,0.651963865334538
16199,BAF53A,ACTB,0.6519466891712423
1385,SUPT3H,SMARCA4,0.6519271553789541
10408,NCOA3,POLR2G,0.6519168392194635
16535,CCNH,UBE2A,0.6519153590760708
1347,SUPT3H,MED30,0.6519143651727839
24297,RUVBL2,SF3B5,0.6519080134464746
14534,ARID4B,RUVBL2,0.6518981187771375
17259,CTR9,TADA3,0.6518609058584935
19377,KMT2B,GTF2A2,0.6518584146584183
4299,INTS9,TADA3,0.6518463025482117
10351,NCOA3,CCNH,0.6517529266330283
4915,MNAT1,GTF2F2,0.6517403166124675
3598,TAF5L,H2AZ,0.6517388105232602
4354,MED18,ATXN7,0.651731589192067
8566,BCL7C,DMAP1,0.6516861950949246
5752,TADA1,SSRP1,0.6516380251206021
10580,DOT1L,BAF45D,0.6516355922657631
10337,NCOA3,NELFA,0.6515978270604019
9265,KAT6A,CDK7,0.6515879722979748
27161,MED15,MLLT1,0.6514744600964643
12232,MED31,SSRP1,0.6514429697596796
6586,ERCC2,DMAP1,0.6514300164309424
9354,KAT6A,POLR2E,0.6514208766062751
2042,INTS7,KMT2D,0.6514170598340404
16019,MED12,ACTB,0.6512128139897797
18502,SMARCC1,VPS72,0.6511944306137575
19249,DMAP1,USP22,0.6511535694964138
4452,MED18,POLR2H,0.651149920570405
14749,MED28,USP22,0.6511339978883138
7163,MED23,BAF45A,0.6510969051091197
14862,CCNC,SMARCC1,0.6510614798871555
8170,GTF2A1,CREST,0.6510164971754159
13259,RUVBL1,KAT5,0.6510073364151229
7630,TRRAP,CREST,0.6509482721926377
20858,ENY2,BAF60B,0.6509457443162309
32039,SF3B5,ACTB,0.6509242014702643
13859,INTS8,ACTB,0.6508397793442381
5722,TADA1,VPS72,0.6508267063672398
6919,CDK8,LEO1,0.6507829865538778
1929,GTF2E1,DPY30,0.6507448906924006
1529,INTS2,BAF53A,0.6507008312610985
2028,INTS7,CDC73,0.6506453031809459
20834,ENY2,RUVBL2,0.6505989841753852
5798,RBBP5,CDK8,0.6505671802705065
9994,GTF2F2,GTF2E2,0.6505427414380874
10328,NCOA3,MED27,0.6505400031709815
4346,MED18,INTS12,0.6504656861823132
4491,MED18,TAF10,0.6504441205500086
19424,KMT2B,WDR82,0.6504300966522233
16739,SUPT20H,ACTB,0.6502803591633395
28062,UBE2A,NELFCD,0.6502762848717196
12135,MED31,CDK13,0.6502687181521334
12329,MED27,BAF53A,0.6502487941274979
23561,MED24,MLLT1,0.6502016007516384
10147,PAF1,MED31,0.6501354887188172
8813,CDC73,SUPT5H,0.6500050388661359
12334,MED27,GTF2E2,0.6499672885546219
10361,NCOA3,ASH2L,0.6499606671546285
7363,CHD1,NELFB,0.6499308652188218
8971,BAF180,POLR2J,0.6499220800602554
11778,BPTF,ELL,0.6499199671066853
19601,AFF4,MLLT1,0.6498688467740703
9530,INTS5,CDK9,0.6498556654218474
26080,MED10,NELFE,0.6498235175052592
18179,ARID1A,ACTB,0.6498143130670417
3196,MED7,POLR2K,0.6498053737406803
11836,BPTF,POLR2K,0.6497864458893639
9175,MED6,KAT2A,0.649674656540932
9415,INTS5,GTF2F2,0.6496668640987188
11504,MED19,WDR82,0.6495944100417077
11149,GTF2H1,USP22,0.6495641469527175
1675,MED26,GTF2F2,0.6495485214808313
9507,INTS5,MED25,0.6495478807524165
5729,TADA1,CXXC1,0.6495437502842784
14170,ELL,MED24,0.6494002795983296
15099,MED21,TADA3,0.6493894023020219
14867,CCNC,KMT2B,0.6492186008728005
4945,MNAT1,CDK7,0.6492064955706048
25913,BAF45A,SUPT5H,0.6491844220148622
25557,ERCC3,SF3B5,0.6491830835459406
6607,ERCC2,SUPT7L,0.6491621659770032
8188,GTF2A1,MED12,0.6491521573862513
3816,MED20,ERCC2,0.6491243128841547
3886,MED20,DMAP1,0.6490143704005082
1270,SUPT3H,GTF2E1,0.6489100744569537
25369,BAF45D,USP22,0.6489052641276704
3541,TAF5L,MED16,0.6488216274930831
7853,KMT2A,SGF29,0.6487984102581303
8792,CDC73,SMARCB1,0.6487787661479602
23186,WDR61,KAT8,0.6487744820820545
5013,MNAT1,SUPT6H,0.648755276753067
15248,SETD1B,WDR61,0.6486904084324203
17757,CREBBP,GTF2A2,0.6486588817385058
10239,PAF1,TADA3,0.6486150126840736
27897,INO80B,SF3B5,0.6486047888762316
10548,DOT1L,AFF4,0.6485791436276307
16172,BAF53A,SMARCB1,0.6485459520962761
9487,INTS5,SUPT7L,0.6485236445337144
9143,MED6,BAF45A,0.64850725656641
13498,SETD1A,H2AZ,0.6484331717808459
12224,MED31,WDR82,0.6484266553537164
21571,KAT5,POLR2J,0.6484087888270914
24621,POLR2K,ERCC3,0.6483514372939515
8246,GTF2A1,KAT8,0.648344376657884
10259,PAF1,ACTB,0.6483249788038105
10401,NCOA3,ERCC3,0.6483016096283443
28056,UBE2A,BCL7B,0.648286490945454
1274,SUPT3H,BAF250B,0.6482782390099004
28610,BAF60B,CDK9,0.6482283322083604
6406,MED14,DMAP1,0.648157109920277
1617,INTS2,SF3B5,0.6481509762526452
10785,MED13L,GTF2F1,0.6481414911687342
22274,BAF60A,RUVBL2,0.6481385290924666
17944,AFF1,MED8,0.6481270223429157
9345,KAT6A,GTF2F1,0.648118001396585
10064,GTF2F2,WDR82,0.6480984737714707
16482,CCNH,SMARCC1,0.6480787510612047
2129,INTS7,CXXC1,0.6480232487467932
15576,BRM,TAF9B,0.6480051586464277
7825,KMT2A,CDK7,0.6479824552840856
3922,MED20,VPS72,0.6479595212071555
3517,TAF5L,MED11,0.6479497476326487
19975,SMARCA1,KAT2A,0.6479182130563732
28239,BCL7B,TADA3,0.6479076442462334
22499,MED8,ACTB,0.6479052881773608
5121,POLR2D,MED28,0.6478049154823083
20457,SGF29,GTF2A2,0.6477986336859334
13057,CCNT2,MED11,0.6477914060231718
5132,POLR2D,SUPT20H,0.6477440139264123
9159,MED6,TADA3,0.6477391671687055
21907,MED16,SUPT7L,0.6477141547108893
13059,CCNT2,AFF1,0.6476998809698918
12675,CREST,CDK13,0.6476815809445984
28237,BCL7B,POLR2C,0.6476561673097075
9699,EP400,TADA3,0.6476255052499937
14334,LEO1,MAZ,0.64759366538678
17067,GTF2E2,MED25,0.647589995091121
11116,GTF2H1,POLR2K,0.6475718163074476
16837,BRD9,MED11,0.6474804634904183
3808,MED20,POLR2D,0.6474705875238612
20859,ENY2,TADA3,0.6474495752584221
2184,ARID2,MED18,0.6474439994552267
5935,RBBP5,KAT2A,0.6474438425374014
10438,NCOA3,H2AZ,0.6474270774489308
3643,CCNK,KMT2A,0.6473705621734958
4135,INTS4,KAT2A,0.6473703003556653
2015,INTS7,MED14,0.647360943829778
11455,MED19,ENY2,0.6473339131361697
23392,DPY30,SSRP1,0.6471789099371786
10250,PAF1,CDK9,0.6471647949009881
16334,ELOA,RUVBL2,0.6471475244225158
1413,SUPT3H,SUPT6H,0.6470894986369055
14397,LEO1,SF3B5,0.6470582001050521
4407,MED18,MED30,0.6468916540165364
9974,GTF2F2,SETD1A,0.6468441989607809
17999,AFF1,ACTB,0.6468051153537634
27151,MED15,POLR2J,0.6467667272579511
16378,ELOA,H2AZ,0.6467393137674486
8706,CDC73,TADA2B,0.6467016228218684
7711,TRRAP,POLR2J,0.6466743696586625
8353,NCOA6,RUVBL1,0.6466458317651205
15029,MED21,BAF53A,0.6466273540848244
11589,TAF6L,TAF12,0.6465561968898003
1951,GTF2E1,POLR2J,0.646505989033439
10216,PAF1,POLR2K,0.6465022193505054
8337,NCOA6,NCOA3,0.6464502546394413
4178,INTS9,CDK8,0.6464274972007228
10558,DOT1L,SS18,0.646427451389411
16327,ELOA,SUPT7L,0.6463670419681988
3452,TAF5L,RBBP5,0.6463088598164639
2519,MED17,ACTB,0.6463026260088862
4311,INTS9,TAF10,0.6462955296569439
14874,CCNC,MAZ,0.6462828924500631
2011,INTS7,TADA1,0.6462490734978579
27165,MED15,GTF2F1,0.6462399932800919
1371,SUPT3H,NCOA1,0.6462319239976294
9113,MED6,SGF29,0.6462141290970699
20455,SGF29,ENY2,0.6462009533502341
15295,SETD1B,KAT2A,0.6461110403255216
7282,CHD1,CCNC,0.6460979509908829
16506,CCNH,INTS10,0.6460444587940456
20515,SGF29,KAT2A,0.6460276921789271
14172,ELL,POLR2H,0.6460110226658599
20118,NCOA1,ATXN7L3,0.6459688763576205
2367,MED17,MNAT1,0.6459554098655474
4176,INTS9,ERCC2,0.6459497281093901
7164,MED23,MED10,0.6458856201354108
23555,MED24,UBE2A,0.6458735209473195
1336,SUPT3H,INTS8,0.6458427821075879
19372,KMT2B,SMARCA5,0.6458323904936941
5115,POLR2D,CDK13,0.6458157252971419
21214,GTF2A2,INO80B,0.6457915831737494
9179,MED6,ACTB,0.6457769375753939
4134,INTS4,POLR2E,0.6457203715126943
10795,MED13L,KAT2A,0.6456527673983313
5143,POLR2D,SF3B3,0.6455833833633091
11454,MED19,MAZ,0.6455609011228781
16527,CCNH,MED25,0.6455513525554712
13399,SETD1A,LEO1,0.6455503326513338
18144,ARID1A,MED10,0.6455388578396142
8612,BCL7C,SMARCB1,0.6453642172641084
11983,TADA2B,SF3B3,0.6452510685204527
1704,MED26,SETD1B,0.645231159460082
2037,INTS7,NCOA3,0.6452260632283071
8726,CDC73,BRM,0.6451943268489763
7689,TRRAP,DPY30,0.6451795375297718
1281,SUPT3H,MED20,0.6451351428964119
16314,ELOA,MAZ,0.6451347487517368
4940,MNAT1,ARID4B,0.6451324960092745
28964,NELFE,WDR82,0.6451039990686993
22462,MED8,VPS72,0.6450305301145894
4185,INTS9,GTF2A1,0.6448775843170712
12674,CREST,SETD1A,0.6448542698279788
2239,ARID2,LEO1,0.6447854365331248
20132,NCOA1,SMARCB1,0.6447299461336984
10051,GTF2F2,POLR2J,0.6447153533813105
11994,TADA2B,MAZ,0.6446724814377317
28791,TADA3,TAF10,0.6446307042468553
11586,TAF6L,TADA2B,0.6444630383664994
26816,POLR2G,TRIM28,0.6444224087246077
22828,INTS10,POLR2G,0.6443348250820723
20107,NCOA1,SUPT7L,0.6443085133665699
4924,MNAT1,TAF6L,0.644301847936451
4352,MED18,RBBP5,0.6442466961100848
5479,ARID4A,LEO1,0.644235530984186
24628,POLR2K,POLR2G,0.6442222725126484
23578,MED24,H2AZ,0.6442040698411649
1509,INTS2,TAF12,0.64420291562025
16018,MED12,H2AZ,0.6441635081293642
7798,KMT2A,DOT1L,0.6441630428510963
16160,BAF53A,BAF45D,0.6440894886019922
10709,MED13L,BAF53A,0.6439018362447004
5737,TADA1,POLR2C,0.6438918172568454
2617,BAF250B,MED11,0.6438749472332863
17595,MED11,SUPT16H,0.6438743242319566
25893,BAF45A,SUPT6H,0.643853850546778
25709,VPS72,CXXC1,0.6438500421642765
31497,POLR2E,SF3B5,0.6438407584857091
15397,CDK7,MED11,0.6438041259466345
13129,CCNT2,USP22,0.6437922282534251
9980,GTF2F2,ARID4B,0.6437553201082995
18534,SMARCC1,POLR2E,0.6437499822985714
1847,GTF2E1,BCL7C,0.6437492924030498
15047,MED21,KMT2B,0.6437107427975582
17441,TAF9B,MLLT1,0.6435727418401779
22319,BAF60A,ACTB,0.6435595882545717
6202,ATXN7,CCNC,0.6435408260647322
4168,INTS9,POLR2D,0.6434928694657658
10879,MLLT10,LEO1,0.643460843985058
17788,CREBBP,POLR2G,0.6433975244564842
1959,GTF2E1,TADA3,0.6433692084225444
4629,MED1,DPY30,0.6433578589792894
20678,MAZ,BAF60B,0.6433432725704225
3954,MED20,POLR2E,0.6432097177854225
10194,PAF1,MAZ,0.6431875993298146
25719,VPS72,TADA3,0.6431662283987857
21192,GTF2A2,POLR2H,0.6431522496697943
11497,MED19,POLR2C,0.6430709143134578
22674,SMARCA4,POLR2E,0.6429491396554609
16735,SUPT20H,KAT2A,0.6429243711816667
18490,SMARCC1,MED24,0.642829270527004
1679,MED26,MED13L,0.6427972187061447
22134,WDR5,POLR2E,0.6427350228078563
