,Gene A,Gene B,Correlation
7216,TAF6L,SMARCA5,0.7535667635014917
25716,MED27,POLR2K,0.7535296011231539
31277,GTF2E2,CDK7,0.7535216804336277
8217,INTS8,SUPT7L,0.7535003581616321
7737,MED19,INO80B,0.7534972468303103
9680,GTF2H4,BAF45D,0.7534885050690422
17964,POLR2H,NCOA3,0.7534883195715887
3017,SUPT6H,BAF53A,0.7534473529166092
31866,SUPT16H,USP22,0.7534419937549163
16100,INTS5,NELFCD,0.7534353669638391
9192,SUPT20H,MED24,0.7534292392519537
18413,KAT6B,CDK7,0.7533895172492481
7730,MED19,GTF2H4,0.7533765558391282
14283,TRIM28,RUVBL1,0.7533667047705478
11977,CDC73,BAF60A,0.7533233767776163
12063,CDC73,GTF2F2,0.7533110208860665
9106,SUPT20H,ENY2,0.7532990724168515
33021,EP300,SF3B5,0.7532706111645031
7454,MED18,GTF2B,0.7532610548317276
29374,GTF2A2,NELFB,0.7532343491690968
29351,GTF2A2,INTS4,0.7532104445274213
2460,ERCC3,KAT6A,0.7532085186560729
5456,BRM,BAF45D,0.7531516943919334
5757,SMARCD2,SF3B5,0.753149748659698
28221,MED14,SF3B5,0.7531381160780454
1586,WDR82,GTF2H4,0.7530658674444503
8443,NELFE,MED16,0.7530611292612203
27600,AFF1,KMT2B,0.7530399891079831
66,TAF7,RUVBL2,0.7530306050054806
15872,ENY2,DPY30,0.7529876328966102
33406,CDK7,NELFB,0.7529788445393358
23013,POLR2D,SUPT16H,0.7529163554301975
16302,POLR2F,MED29,0.752904788136062
2061,NELFA,GTF2E1,0.7528856876398552
2344,ERCC3,MED19,0.7528807151003226
23191,CDK8,CXXC1,0.752850894625312
32041,SUPT5H,MED15,0.7527670249190124
9206,SUPT20H,GTF2F1,0.7526865657528525
6023,WDR61,TAF5,0.7526659417242034
13033,SMARCC1,MED15,0.7526272458209438
9741,GTF2H4,GTF2E1,0.7526174411660451
27214,GTF2E1,TAF12,0.7526168888385558
2609,PAF1,MED20,0.7526003410487514
5261,MED8,HUWE1,0.7525537216225682
5354,MED8,POLR2E,0.7525261568662331
1265,INTS1,MED20,0.7525164600580962
5028,SSRP1,SGF29,0.7525160039151678
14115,BAF60A,CCNK,0.7525017538103019
33014,EP300,GTF2F1,0.7523338322748035
15911,ENY2,INTS4,0.7522994107629299
17241,INTS9,SUPT7L,0.7522932343940497
14567,RUVBL1,INTS4,0.7522718486015123
1960,NELFA,MED19,0.7522430412757931
2426,ERCC3,LEO1,0.7522408132084104
11024,INO80B,BAF45D,0.7521659460858798
8045,MED17,CDK7,0.7521542113583597
12281,TADA1,SMARCC2,0.7521174649606908
34934,TAF11,GTF2F1,0.7521150163074597
4305,WDR5,CDK12,0.7521058745592579
19932,BCL7C,KAT6A,0.7520996348336205
14548,RUVBL1,MLLT10,0.7520609924015093
10094,SETD1B,KMT2A,0.7520435072952268
10478,INTS12,KMT2A,0.7520377223771954
1677,WDR82,GTF2E1,0.7520207470419252
11669,BPTF,MNAT1,0.7520152055063763
23225,CDK8,SMARCC2,0.7520115755947098
9702,GTF2H4,KAT8,0.7519497777648424
23754,CCNH,UBE2A,0.7519047807185092
692,SMARCB1,MED13L,0.7518250905271919
21100,KMT2D,CDK9,0.7518211075559397
6407,TAF3,TAF5,0.7518155143450718
26284,ARID2,CDK9,0.7517923495528701
11689,BPTF,MED15,0.7517882937696623
15504,BAF45D,KMT2B,0.7517736696517873
6839,INTS7,POLR2D,0.7517645068929231
1464,INTS10,CDK8,0.7517241749855431
1860,SUPT4H1,ELL,0.751717460692695
5715,SMARCD2,SS18,0.7516682719195291
9659,GTF2H4,SMARCA4,0.751665092436707
21499,BAF250B,MED16,0.7516204360939346
34941,TAF11,SF3B5,0.7516142861681119
8552,SMARCE1,MED10,0.7515920694428967
23764,CCNH,MLLT10,0.7515893050239921
2385,ERCC3,CDK12,0.7515879438296749
9870,TAF8,TAF5L,0.7515542539884036
8324,NELFE,SETD1A,0.7515299446724862
15080,TAF5L,MED10,0.7514879547228924
25697,MED27,MED13,0.7513866504783014
14496,RUVBL1,MED30,0.7513696624514984
32241,INTS4,ASH2L,0.7512964734637481
12755,RUVBL2,INTS5,0.7512609529165615
10041,SETD1B,INO80B,0.7512440417765432
10438,INTS12,SMARCAD1,0.7512358993432321
7656,MED12,MED24,0.7512226557494879
4680,BCL7B,MED7,0.7511613797741304
7067,SGF29,AFF4,0.7511156579916922
25146,MLLT1,USP22,0.7510494529409971
853,KAT2A,MEN1,0.7510370230360583
16815,TADA2B,BAF250B,0.751022889187109
5845,TAF4,MEN1,0.7510130859430798
8205,INTS8,GTF2E1,0.751006267199508
1899,SUPT4H1,EP300,0.7509595786232186
4641,BCL7B,TAF3,0.7509534873860058
2713,SF3B3,TAF6,0.750952063609678
6860,INTS7,BRD9,0.7509031169413732
4296,WDR5,MED7,0.7508823585244436
13179,SETD1A,CCNH,0.7508793686720718
2356,ERCC3,SETD1B,0.7508475698162344
1648,WDR82,SMARCA5,0.7508438060737994
18585,MED30,SUPT7L,0.7507784931837919
30131,KAT6A,RBBP5,0.7507714567543542
28781,MNAT1,CDK7,0.7507568591752823
12460,CREBBP,CDK9,0.7507566136906908
22807,ELOA,CXXC1,0.7507404507825076
15129,TAF5L,SUPT7L,0.7506809599533621
7430,MED18,MED26,0.7506553123848185
10358,MED22,GTF2F1,0.7506546853485906
26069,SMARCA1,MNAT1,0.7506164530172414
21673,SMARCA5,MED15,0.750614880340001
22606,ACTB,TAF12,0.7505893406196656
28381,SS18,MED11,0.7505152957608896
24767,DPY30,POLR2G,0.7504752945639692
23414,TAF2,GTF2F1,0.7504635311605371
9497,ARID4B,INTS9,0.7504534197880657
5655,SMARCD2,TADA2B,0.7504038826139843
5540,BRM,NELFCD,0.7503919480511615
24557,INTS2,CDK7,0.7503612311619542
728,SMARCB1,GTF2A2,0.7503577325984365
11026,INO80B,ENY2,0.7503496776137532
24900,POLR2B,ELL,0.7503393749499546
8813,CCNC,CDK7,0.7502936346559705
2076,NELFA,KAT6A,0.7502599098960774
12260,TADA1,NELFCD,0.7502171197618082
17579,BAF45B,MED12L,0.7502085136742004
7069,SGF29,MED11,0.7501770461232861
23941,BAF45A,MED27,0.7501597045768982
16228,POLR2F,BAF53B,0.7501550521311576
21854,MED20,GTF2B,0.7500174536169039
23016,POLR2D,MED24,0.7499972922080397
19131,CCNK,CCNH,0.7499935049304463
7289,TAF6L,SMARCC2,0.7499206435024262
1845,SUPT4H1,ACTB,0.7499049958475522
27429,TAF12,SUPT16H,0.7498656001540108
1868,SUPT4H1,BRD9,0.7498340378362343
18781,GTF2H2,MED11,0.749802440627254
24530,INTS2,MED14,0.7497755555936318
14355,TRIM28,SS18,0.7497662133057246
9279,TAF9,TADA1,0.7497660730528531
24153,CCNT1,SUPT7L,0.7497511629405129
17018,TBP,LEO1,0.749705847674573
4563,ATXN7,SS18,0.7496684370615337
4023,TAF1,MAZ,0.749665355517401
1866,SUPT4H1,UBE2A,0.7496452236746675
6330,POLR2C,USP22,0.7495898036070955
2870,SF3B3,GTF2F1,0.7495805067949334
3715,KAT5,SMARCC1,0.7495804222464775
10910,GTF2A1,GTF2B,0.7495445105802755
2009,NELFA,INTS9,0.7495377459037377
6961,SGF29,ARID4B,0.7495292522042849
18035,POLR2H,RBBP5,0.7495184194670622
14740,SUPT3H,MLLT10,0.7494855603138425
8241,INTS8,ASH2L,0.7493885326647703
3259,NCOA6,MED16,0.7493835844671699
9,TAF7,SUPT4H1,0.7493615197350872
11106,INO80B,GTF2E2,0.7493481264603833
19186,CCNK,MED4,0.7493366638976878
89,TAF7,INTS9,0.7493265578349345
23943,BAF45A,SMARCA1,0.7492995281417794
11077,INO80B,MED27,0.7492964850616334
11491,SMARCA4,CDK13,0.74929574394954
5424,BRM,TAF9,0.7492269874255565
15464,BAF45D,MED10,0.7492203125650307
9526,ARID4B,ELOA,0.7491917344228131
6983,SGF29,TAF5,0.7491451849942283
12224,TADA1,DPY30,0.7491420796419042
5868,TAF4,NCOA3,0.7491101774094359
35711,SMARCC2,POLR2G,0.7491025109617243
3633,CTR9,ASH2L,0.7490908976185763
14134,BAF60A,ELOA,0.7490900822969687
2878,SF3B3,NELFB,0.7490445569186843
19919,BCL7C,AFF1,0.7490239402208256
11269,BAF180,MED27,0.7489405289688563
5374,MED8,NELFB,0.7489336796057929
7743,MED19,TADA1,0.7489301753242671
18622,MED30,NELFB,0.7488785080487322
28572,MLLT10,KAT6A,0.748832726240632
4022,TAF1,GTF2F1,0.7488162333142316
27826,KMT2B,MED4,0.7488085534683594
25911,MED26,MAZ,0.7488022284797646
11994,CDC73,EP400,0.7487867233034761
2768,SF3B3,BAF45D,0.7487856670362646
24905,POLR2B,BAF53A,0.7487839538734216
5528,BRM,GTF2A2,0.7487686177727765
14310,TRIM28,KAT8,0.7487308703523683
14715,SUPT3H,CCNH,0.7486991566093227
5464,BRM,TBP,0.7486944759706881
11117,INO80B,CDK7,0.7486873235753556
15166,TAF5L,NELFB,0.7486347799943686
10121,SETD1B,BAF53A,0.7486275646003195
2053,NELFA,MED27,0.7485915004694249
13024,SMARCC1,MED23,0.748590716605743
2666,PAF1,POLR2E,0.7485891405086119
17204,INTS9,MED13L,0.7485888229012229
15117,TAF5L,GTF2E1,0.7485779799563164
18589,MED30,MED11,0.7485771818739391
10517,INTS12,MNAT1,0.7485462056222819
1224,INTS1,MED7,0.7485317114647988
4253,WDR5,SMARCD2,0.7485025565814271
24957,POLR2B,SF3B5,0.748479923452015
1584,WDR82,TAF9,0.7484780156409941
8635,SMARCE1,MED16,0.7484633048022841
25865,MED26,BAF53A,0.7484360773025517
6400,TAF3,CREBBP,0.7484017265486225
1604,WDR82,SETD1A,0.7483912296884663
7938,MED17,RUVBL2,0.7483796216925466
1180,INTS1,BRM,0.7483631568231279
7251,TAF6L,SS18,0.7483555955734806
3508,CTR9,SETD1B,0.7483428015880359
2477,ERCC3,CDK7,0.748324477889033
9730,GTF2H4,MLLT1,0.7483022590194437
13762,TAF5,MLLT1,0.7483013176270396
19160,CCNK,GTF2A2,0.7482384729095896
15906,ENY2,GTF2E2,0.7482277791788035
784,KAT2A,NCOA6,0.7481501113606102
4904,TAF6,MED10,0.7481315459460615
13744,TAF5,SMARCA5,0.7481035986154184
73,TAF7,BAF60A,0.7480976551303714
6896,INTS7,ARID1A,0.7480703955292083
4756,BCL7B,MLLT10,0.7480322498446083
1767,SUPT4H1,MED12,0.7480089680828187
25711,MED27,ARID4A,0.7479912290354159
4176,GTF2H1,KMT2B,0.7479684634004206
3134,NCOA6,CDC73,0.7479660485548127
6803,INTS7,INTS5,0.7479653115940307
31850,SUPT16H,POLR2E,0.747957587343126
26637,UBE2A,GTF2E1,0.7479533752933002
16503,MEN1,MAZ,0.7479274072382298
14381,TRIM28,CDK7,0.7479259218610566
839,KAT2A,TAF5,0.7479134096386575
4976,TAF6,ARID1A,0.7479082046448225
1895,SUPT4H1,INTS4,0.7479062188075645
5306,MED8,LEO1,0.7477909652197264
21672,SMARCA5,MED24,0.7477601706707198
13203,SETD1A,SS18,0.7477099713385119
6065,WDR61,MED20,0.7476929946413678
8767,CCNC,INTS2,0.7476802384314813
5480,BRM,MED10,0.7476390223940904
2349,ERCC3,CCNC,0.7476225224433091
1983,NELFA,TADA1,0.7476025220588153
19900,BCL7C,BAF45A,0.7475727593339311
24766,DPY30,NELFB,0.747541331789176
9382,TAF9,SUPT5H,0.7475400679578964
8311,NELFE,CCNT2,0.7475397930747482
4151,GTF2H1,POLR2D,0.7475038195159025
24560,INTS2,ARID1A,0.7474960961118499
5504,BRM,DPY30,0.7474823885855786
640,SMARCB1,CREBBP,0.7474773222456711
8568,SMARCE1,CDK8,0.7474313832880186
25338,CREST,USP22,0.7474263359637002
817,KAT2A,ARID4B,0.7474141160130487
24911,POLR2B,AFF1,0.7474061904726937
30114,KAT6A,GTF2E2,0.7474032111172203
6676,DOT1L,MLLT10,0.7473552644760849
23961,BAF45A,SUPT7L,0.7473552381156731
34365,MED4,SF3B5,0.7473339578446018
1606,WDR82,SMARCAD1,0.7472403382389695
13575,SMARCAD1,SMARCA1,0.7472255924784348
6992,SGF29,BAF45D,0.7472033146241509
10616,CCNT2,GTF2A1,0.7471857897479461
6306,POLR2C,GTF2E2,0.7471792114596602
6386,TAF3,GTF2H4,0.7471541364008655
9731,GTF2H4,CREST,0.7470787599525965
6683,DOT1L,AFF4,0.7470769557854979
2955,SUPT6H,RUVBL1,0.7470207898131891
10521,INTS12,SUPT7L,0.746993316338863
11027,INO80B,INTS5,0.7469801382395113
5317,MED8,MED27,0.7468740129988723
18575,MED30,AFF1,0.746849268384776
1218,INTS1,RUVBL2,0.7468269057281047
2643,PAF1,SS18,0.7468015473887643
29559,SUPT7L,MAZ,0.7467857838624057
30893,MED23,CDK7,0.7467849146757812
1251,INTS1,CCNK,0.7467841098941002
33215,CDK9,POLR2G,0.7467737671961444
4909,TAF6,KMT2D,0.746754969721951
4874,TAF6,TRIM28,0.7467151519862585
21051,KMT2D,CCNH,0.7467002354134569
6809,INTS7,INTS9,0.7466168926864323
1998,NELFA,TAF5L,0.7466136628603697
16491,MEN1,EP300,0.7465905866263198
27225,GTF2E1,SUPT7L,0.7464789141705105
10849,GTF2A1,GTF2H2,0.7464526392904286
23786,CCNH,POLR2E,0.7464396042575816
2626,PAF1,MLLT1,0.7464324564868964
12843,RUVBL2,EP300,0.746420011059695
8230,INTS8,SUPT5H,0.7464042462589731
9266,TAF9,GTF2H4,0.746395946530939
11997,CDC73,POLR2H,0.7463589679776104
28397,SS18,CDK7,0.7462573915139364
27827,KMT2B,RBBP5,0.7462485521095027
15731,CDK12,RBBP5,0.7462480911951149
24520,INTS2,ARID2,0.746224525061332
580,SMARCB1,KAT2A,0.7462151661756925
3583,CTR9,INTS2,0.7461896634602654
8703,CCNC,TADA1,0.7460932798113675
1697,WDR82,MED13,0.7460516456605103
28767,MNAT1,GTF2F2,0.7459820968312585
5417,BRM,MED17,0.7459504700008439
22425,MED13L,SUPT7L,0.7459316184537957
50,TAF7,GTF2H4,0.7459291541445803
8243,INTS8,RBBP5,0.7458712349138892
224,POLR2J,POLR2C,0.7458571335476336
13246,SETD1A,NELFB,0.7458409647145707
19880,BCL7C,MED10,0.7458390594631107
5367,MED8,MAZ,0.7457891775314176
7170,TAF6L,RUVBL2,0.7457594172808425
12944,SMARCC1,BAF45D,0.7457412232116397
14490,RUVBL1,EP400,0.7457119492771049
5918,TAF4,GTF2B,0.7456868884324448
6077,WDR61,CCNT1,0.7456658092755452
16487,MEN1,INTS4,0.745611707937877
11071,INO80B,INTS2,0.7456080496762387
16417,MEN1,GTF2H2,0.7455650950583697
158,TAF7,GTF2B,0.7455496124366814
27801,KMT2B,SUPT7L,0.7455316746866076
32045,SUPT5H,CDK7,0.7454717929954193
8723,CCNC,INTS5,0.7454630759568166
5341,MED8,MED11,0.7454595144187147
26839,MED6,CXXC1,0.7454524288480547
8575,SMARCE1,INTS2,0.745442561344554
25880,MED26,GTF2A2,0.7454018202573065
25501,ELL,MED11,0.7453535342085497
3756,KAT5,NCOA3,0.745341244683014
1208,INTS1,GTF2A1,0.745315133784894
7820,MED19,BRD9,0.7451587822552698
5068,SSRP1,SUPT3H,0.7451432402537819
14906,HUWE1,LEO1,0.7450702945053946
15704,CDK12,GTF2A2,0.7450665934914377
1275,INTS1,CCNH,0.7449732939571421
9952,TAF8,MED23,0.7449512651584185
7654,MED12,SUPT5H,0.7449439149815722
24749,DPY30,CDK7,0.7449295230661613
20472,MED28,CDK8,0.7449206397065424
2242,NCOA1,MLLT1,0.7449035201539841
28773,MNAT1,SUPT16H,0.7449009124891217
13016,SMARCC1,GTF2A2,0.7448753752811891
19181,CCNK,CDK7,0.7448655397987588
2669,PAF1,CDK7,0.7447928331585818
33022,EP300,NELFB,0.7447922406826191
14951,HUWE1,INTS4,0.7447893710591236
2043,NELFA,CCNH,0.7447876080339472
17000,TBP,MED10,0.7447820856388697
18617,MED30,SMARCC2,0.74477333778188
55,TAF7,CCNT2,0.7447687757434968
8787,CCNC,SS18,0.7447497914793578
24726,DPY30,TAF13,0.7447430822963801
2871,SF3B3,MAZ,0.7447300308490757
5901,TAF4,GTF2E1,0.7447256827118344
19896,BCL7C,CDK8,0.7447112539160926
22399,MED13L,INTS2,0.7447092842287002
1918,SUPT4H1,NELFB,0.7447083154319885
5942,TAF4,GTF2F1,0.744660081996167
13932,MED7,NCOA3,0.7446575955244842
23806,CCNH,NELFB,0.7446284951770615
9733,GTF2H4,MED27,0.7446130835143037
5114,SSRP1,LEO1,0.7446040514042915
29373,GTF2A2,SF3B5,0.7445893845812381
8514,SMARCE1,RUVBL2,0.7445641903159719
27412,TAF12,MLLT10,0.7444864424652965
30325,MED11,TAF11,0.7444646179252911
16464,MEN1,KMT2B,0.7443866779524081
8326,NELFE,SMARCAD1,0.7443847625929306
19885,BCL7C,KMT2D,0.7443769904499572
5137,SSRP1,MED21,0.7443571296839611
9865,TAF8,BAF60A,0.7443545311596415
1744,SUPT4H1,NCOA6,0.7443486932195974
15149,TAF5L,CDK7,0.7443423209362009
1583,WDR82,SUPT20H,0.7443352219756523
11056,INO80B,SMARCA5,0.7443185222513856
6014,WDR61,CDC73,0.7443067324566065
8689,CCNC,ARID4B,0.7442873406987618
6472,TAF3,ARID2,0.7442835684164028
12668,CDK19,KAT2B,0.7442270586679862
18391,KAT6B,CXXC1,0.7442203642608014
14569,RUVBL1,MED15,0.744216153899152
30910,MED23,NELFB,0.7441996373665167
9507,ARID4B,CCNK,0.7441369936228625
24711,DPY30,SMARCA1,0.7441125252504097
11100,INO80B,KAT6A,0.7440860861950315
19148,CCNK,BRD9,0.7440529170051247
6391,TAF3,CCNT2,0.7440073102771965
19542,TAF9B,TAF13,0.7439942954182126
9787,GTF2H4,MED16,0.7439865094331942
17244,INTS9,KAT6A,0.743970308330093
18598,MED30,SUPT5H,0.7439518729947548
12973,SMARCC1,KMT2D,0.7439232716251406
2946,SUPT6H,RUVBL2,0.7438967455333331
16430,MEN1,KMT2A,0.7438783214293488
5048,SSRP1,GTF2A1,0.743842951733119
3070,SUPT6H,NELFB,0.7438412308504078
7752,MED19,MED7,0.7438207676070416
15480,BAF45D,CDK8,0.7438137752555044
10333,MED22,MED11,0.7437990912309097
31097,MED13,SMARCC2,0.7437981608675475
6974,SGF29,CDC73,0.7437706504548638
28179,MED14,SS18,0.7437672193087256
5025,SSRP1,TAF3,0.7436861009706869
16817,TADA2B,MED20,0.7436658509304805
1964,NELFA,SMARCE1,0.7436274477771827
4336,WDR5,SMARCA5,0.743601639136761
1270,INTS1,ELOA,0.7435910400326937
10439,INTS12,TAF5,0.7435416396084115
8638,SMARCE1,NELFB,0.7435348043756259
1185,INTS1,TAF3,0.7434875302935401
9745,GTF2H4,MED21,0.7434519220207437
4518,ATXN7,KAT8,0.7434308421204477
11404,SMARCA4,SUPT3H,0.7433319065141454
19716,KAT8,ELL,0.7433280281875747
17978,POLR2H,LEO1,0.7433116255502865
1478,INTS10,MED26,0.7432934129371181
6252,POLR2C,NCOA3,0.7432919610740284
11582,BPTF,CDC73,0.7432846397675947
8184,INTS8,CDK8,0.7432562175567978
9769,GTF2H4,MED15,0.7432460378419945
1709,WDR82,CDK7,0.7432384276264151
5477,BRM,TAF9B,0.7431937706127327
11658,BPTF,UBE2A,0.7431602117820463
4264,WDR5,MED19,0.7431553159285127
12079,CDC73,ARID4A,0.7431397510841905
27445,TAF12,TAF11,0.7431248812536582
5671,SMARCD2,BCL7C,0.7430873558041283
9298,TAF9,ENY2,0.7430560432831136
12095,CDC73,POLR2G,0.7429960787898553
10355,MED22,RBBP5,0.742972480280902
22417,MED13L,MED21,0.7429684320433215
24725,DPY30,MNAT1,0.7429674195800346
21676,SMARCA5,CDK9,0.7429489548274842
26482,BAF53A,MED4,0.7429160366104653
7185,TAF6L,CDK12,0.7428991467186713
8780,CCNC,BRD9,0.7428881796955249
2131,NCOA1,KAT5,0.7428058025270966
9467,ARID4B,SMARCA4,0.7427952590945478
11416,SMARCA4,TBP,0.7427838593708102
1986,NELFA,RUVBL2,0.7427782887423204
15250,CHD1,ENY2,0.7426492914155826
2653,PAF1,MED11,0.7426441574794043
844,KAT2A,SUPT3H,0.7426046463846406
7404,MED18,NCOA3,0.7425430962576118
9401,TAF9,SMARCC2,0.7425375487689303
3768,KAT5,CDK8,0.7425076036612834
7182,TAF6L,TAF5L,0.7424761504891446
7158,TAF6L,INTS12,0.7423889492205343
22413,MED13L,GTF2E1,0.7423569147362659
23034,POLR2D,USP22,0.7423292603132702
30143,KAT6A,POLR2G,0.7423261096053648
30521,GTF2B,SMARCC2,0.7422863084932596
9171,SUPT20H,SS18,0.7422695495876194
2747,SF3B3,SMARCA4,0.7422646097199754
10532,INTS12,NELFCD,0.7422246651032436
15639,CDK12,TADA2B,0.742212978360869
25519,ELL,ARID4A,0.7422008375660474
2491,ERCC3,MED16,0.7421544215733424
3000,SUPT6H,CDK8,0.7421365258800259
1567,WDR82,WDR61,0.7420836774749515
15542,BAF45D,GTF2F1,0.7420707418998927
13208,SETD1A,GTF2A2,0.7420572071753111
27618,AFF1,GTF2E2,0.7420443134982249
5557,BRM,TAF11,0.7420380521469838
21683,SMARCA5,RBBP5,0.7420083019626026
9161,SUPT20H,BAF53A,0.7420015241704889
10558,INTS12,NELFB,0.7419277191051626
10251,MED22,RUVBL1,0.7418942051305368
15248,CHD1,BAF45D,0.7418682647609943
4830,TAF6,TAF4,0.7417577067515987
6761,INTS7,MED17,0.7417409738742774
5135,SSRP1,AFF1,0.7417401659031844
15485,BAF45D,CCNT1,0.741733699252734
24545,INTS2,MED13,0.7417302398595035
2519,PAF1,ATXN7,0.7417153677357828
879,KAT2A,BAF250B,0.7417067228597727
12825,RUVBL2,SUPT7L,0.7416922523269254
5235,MED8,TAF8,0.7416895468808902
15916,ENY2,CDK9,0.7416781361489975
9752,GTF2H4,GTF2A2,0.7416675087179413
13973,MED7,MNAT1,0.7416495560205966
5847,TAF4,TADA2B,0.7416346377113944
32425,MED24,MED15,0.7416293812601192
25706,MED27,POLR2E,0.7416067124557488
26686,UBE2A,NELFB,0.7415786443005322
10321,MED22,MED21,0.7415711121883805
5947,TAF4,MED16,0.7415604227378518
24953,POLR2B,SMARCC2,0.741471174658846
2072,NELFA,GTF2A2,0.7414517532545329
9213,SUPT20H,SF3B5,0.7413635396715134
19570,TAF9B,MED4,0.7413507307449009
24177,CCNT1,ASH2L,0.7413039087168044
5531,BRM,AFF4,0.7412756163505232
25707,MED27,EP300,0.7412705694503504
1558,WDR82,WDR5,0.7412599470833761
26443,BAF53A,MED6,0.7412571482913151
899,KAT2A,CREST,0.7412467266867231
15511,BAF45D,CXXC1,0.7412345136237194
3575,CTR9,POLR2D,0.7411966614388971
28011,MED21,EP300,0.7411869680104815
27027,BRD9,SS18,0.7411855275329141
734,SMARCB1,GTF2B,0.7411824114874026
18378,KAT6B,UBE2A,0.7411632800074465
14536,RUVBL1,ARID2,0.7411606810465269
28605,MLLT10,SF3B5,0.7411376832305605
1398,INTS10,INTS12,0.74103196097232
1117,TAF10,MED11,0.7410178118307521
19504,TAF9B,SMARCA5,0.7410094729057303
27050,BRD9,POLR2E,0.7410003017596913
16847,TADA2B,AFF1,0.7409926406638017
21459,BAF250B,SS18,0.7409569417907748
21623,SMARCA5,POLR2D,0.7408599885478935
12790,RUVBL2,ELOA,0.7408354011135035
21276,KMT2A,KAT6A,0.740791715196545
8216,INTS8,GTF2A2,0.7407682085842797
7458,MED18,GTF2E2,0.740746825929464
1357,INTS10,PAF1,0.7407224638173354
8612,SMARCE1,NELFCD,0.7407133141092341
788,KAT2A,TAF1,0.7407060451688923
9879,TAF8,TADA2B,0.7407006867016326
14953,HUWE1,MED15,0.7406950421910089
13801,TAF5,MED15,0.7406475020155652
11033,INO80B,INTS9,0.7406180083597397
24543,INTS2,GTF2F2,0.7406097623338965
4921,TAF6,TAF2,0.7406041404103734
9384,TAF9,MED24,0.7405683708825217
1149,TAF10,SF3B5,0.7405515797194663
18412,KAT6B,CDK9,0.740550979587421
6697,DOT1L,MED15,0.740550414469952
12842,RUVBL2,POLR2E,0.7405356490423852
15725,CDK12,CDK7,0.7405241493647409
6433,TAF3,GTF2H2,0.7404767978822169
1712,WDR82,ARID1A,0.740441857548715
7640,MED12,GTF2A2,0.7403996776141809
1684,WDR82,MLLT10,0.7403745404157074
2531,PAF1,INTS7,0.7402863339144216
27455,TAF12,POLR2G,0.7402327505132592
5863,TAF4,BCL7C,0.7402143044913573
4414,WDR5,NELFB,0.740210520258807
2050,NELFA,MLLT1,0.7401914596756363
4688,BCL7B,BAF45D,0.7401615368132716
15120,TAF5L,KMT2B,0.7401591486079787
6462,TAF3,TRRAP,0.7400632557693242
5991,WDR61,MED12,0.7400516957173369
18744,GTF2H2,CDK8,0.7400290224860615
28588,MLLT10,CDK9,0.7400050886535058
13229,SETD1A,CDK7,0.7399620492318814
5369,MED8,SMARCC2,0.7399346406668411
26442,BAF53A,UBE2A,0.7398674767665753
5600,SMARCD2,POLR2C,0.7398549194341318
18596,MED30,NELFCD,0.7398348759476311
7371,MED18,RUVBL1,0.7398307199026533
12937,SMARCC1,BAF60A,0.7397952046485738
9947,TAF8,AFF4,0.7397465581163822
2023,NELFA,BCL7C,0.7397278796883029
21646,SMARCA5,TAF12,0.7397230855254393
6965,SGF29,MED22,0.739704872716984
21883,MED20,MED16,0.7396385032286026
17085,TBP,SF3B5,0.7396308029612865
8134,INTS8,SMARCAD1,0.7396259827296017
12431,CREBBP,AFF1,0.7396207430021045
6700,DOT1L,CDK9,0.7396184316395225
9393,TAF9,ASH2L,0.7396168677793543
4973,TAF6,CDK7,0.7395683985576256
15664,CDK12,SMARCA5,0.7395471733551737
7293,TAF6L,SF3B5,0.7395448014370855
34745,POLR2K,SMARCC2,0.7395417216337933
15933,ENY2,SF3B5,0.7395395779592444
23415,TAF2,MAZ,0.7395257336253219
10246,MED22,SMARCAD1,0.7395214848368168
15849,ENY2,MED1,0.7394122631652026
17979,POLR2H,CCNH,0.7394044815068817
26285,ARID2,CDK7,0.739359036245972
11002,INO80B,BAF180,0.7393217532776014
27262,GTF2E1,NELFB,0.7392891811897991
7025,SGF29,MED20,0.7392877854015482
9215,SUPT20H,POLR2G,0.7392861163568846
1753,SUPT4H1,TAF6,0.7392753248185289
26663,UBE2A,INTS4,0.7392066453368646
1904,SUPT4H1,ARID1A,0.7392048386758125
31485,CDK13,SF3B5,0.7391819088461156
27411,TAF12,SS18,0.7391660220797984
22655,ACTB,POLR2G,0.7391352537345287
10131,SETD1B,SS18,0.7391139462171362
1696,WDR82,MED23,0.7391054683973974
507,TADA3,CCNH,0.7390721677611433
20118,MED10,TAF13,0.7390683328637448
14912,HUWE1,DPY30,0.7390059713565369
9328,TAF9,SMARCA5,0.7389882189727337
11648,BPTF,DPY30,0.7389294590662748
6826,INTS7,MED28,0.7389286256130113
25871,MED26,AFF1,0.7389191214909541
30,TAF7,TAF4,0.7389088095361815
8211,INTS8,SS18,0.7389064946452119
10830,GTF2A1,TAF5L,0.7389050514106809
6074,WDR61,LEO1,0.7388960214918143
31678,NELFCD,NELFB,0.7388916129709335
8380,NELFE,BAF45A,0.7388806039753527
4221,GTF2H1,SF3B5,0.738878914149414
19502,TAF9B,KMT2A,0.7388547052698157
946,KAT2A,MED4,0.7388055557867036
26467,BAF53A,CDK13,0.7387566625307582
32431,MED24,ARID4A,0.7387549342624021
7598,MED12,KMT2A,0.7387061903282284
6119,WDR61,INTS4,0.7386910816063584
19910,BCL7C,MED26,0.7386450527811658
14508,RUVBL1,NCOA3,0.7386399782370306
4712,BCL7B,MED10,0.7386311908708536
